timeslot,sourceIdentifier,programName,flags
13,MSNBC,Inside With Jen Psaki (CC),none
15,MSNBC,Alex Witt Reports (CC),none
17,MSNBC,Alex Witt Reports (CC),none
19,MSNBC,Alex Witt Reports (CC),none
21,MSNBC,Prime: Weekend (CC),none
23,MSNBC,PoliticsNation (TV-G) (CC),none
25,MSNBC,The Sunday Show With Jonathan Capehart (CC),none
27,MSNBC,Ayman (CC),none
29,MSNBC,Ayman (CC),none
31,MSNBC,Prime: Weekend (CC),none
33,MSNBC,Inside With Jen Psaki (CC),none
35,MSNBC,Ayman (CC),none
37,MSNBC,The Sunday Show With Jonathan Capehart (CC),none
39,MSNBC,Dateline (CC) In Stereo,none
41,MSNBC,Dateline (CC) In Stereo,none
43,MSNBC,Dateline (CC) In Stereo,none
45,MSNBC,Meet the Press (CC),none
47,MSNBC,Way Too Early With Jonathan Lemire (CC),none
1,FNC,FOX and Friends Sunday (CC),none
3,FNC,FOX and Friends Sunday (CC),none
5,FNC,FOX and Friends Sunday (CC),none
7,FNC,FOX and Friends Sunday (CC),none
9,FNC,Sunday Morning Futures With Maria Bartiromo (CC),none
11,FNC,MediaBuzz (CC),none
13,FNC,Fox News Live (CC),none
15,FNC,Fox News Live (CC),none
17,FNC,FOX News Sunday (CC) In Stereo,none
19,FNC,Sunday Morning Futures With Maria Bartiromo (CC),none
21,FNC,Fox News Live (CC),none
23,FNC,FOX News Saturday Night With Jimmy Failla (CC),none
25,FNC,Fox Report With Jon Scott (CC),none
27,FNC,The Big Weekend Show (CC),none
29,FNC,"Life, Liberty & Levin (CC)",none
31,FNC,Sunday Night in America With Trey Gowdy (CC),none
33,FNC,The Big Weekend Show (CC),none
35,FNC,"Life, Liberty & Levin (CC)",none
37,FNC,Sunday Night in America With Trey Gowdy (CC),none
39,FNC,The Big Weekend Show (CC),none
41,FNC,FOX News Sunday (CC) In Stereo,none
43,FNC,"Life, Liberty & Levin (CC)",none
45,FNC,Sunday Night in America With Trey Gowdy (CC),none
47,FNC,FOX & Friends First (CC),none
5,GOLF,PGA Tour Golf (CC),none|sportsProg
13,GOLF,Golf Central Pregame (TV-G) (CC),none|sportsProg
15,GOLF,PGA Tour Golf (CC),none|sportsProg
19,GOLF,LPGA Tour Golf (CC),none|sportsProg
25,GOLF,Golf Central (TV-G) (CC),none|sportsProg
27,GOLF,PGA Tour Golf (CC),none|sportsProg
37,GOLF,Golf Central (TV-G) (CC),none|sportsProg
39,GOLF,PGA Tour Golf (CC),none|sportsProg
1,BRAVO,Summer House: Martha's Vineyard (CC),none
3,BRAVO,Summer House: Martha's Vineyard (CC),none
5,BRAVO,Summer House: Martha's Vineyard (CC),none
7,BRAVO,Summer House (CC),none
9,BRAVO,Summer House (CC),none
11,BRAVO,Vanderpump Rules (CC),none
13,BRAVO,Vanderpump Rules (CC),none
15,BRAVO,Vanderpump Rules (CC),none
17,BRAVO,Vanderpump Rules (CC),none
19,BRAVO,Vanderpump Rules (CC),none
21,BRAVO,The Real Housewives of Miami (CC),none
23,BRAVO,The Real Housewives of Miami (CC),none
25,BRAVO,The Real Housewives of Beverly Hills (CC),none
27,BRAVO,The Real Housewives of Potomac (CC),none
29,BRAVO,The Real Housewives of Potomac (CC),none
31,BRAVO,Married to Medicine (CC),none
33,BRAVO,Watch What Happens Live With Andy Cohen (CC),none
34,BRAVO,The Real Housewives of Potomac (CC),none
36,BRAVO,Married to Medicine (CC),none
38,BRAVO,The Real Housewives of Beverly Hills (CC),none
40,BRAVO,Vanderpump Rules (CC),none
42,BRAVO,Summer House (CC),none
44,BRAVO,Watch What Happens Live With Andy Cohen (CC),none
45,BRAVO,The Kelly Clarkson Show (TV-PG) (CC) In Stereo,none
47,BRAVO,Who Stole My Life? (CC),none
48,BRAVO,"Get Fit with Total Gym, Risk Free (CC)",none
1,QVC2,HomeWorx by Slatkin & Co. Candles & Home Fragrance (TV-G) (CC),none
3,QVC2,Feel Good Finds With Alberti and Kerstin (TV-G) (CC),none
7,QVC2,Spring It On! (TV-G) (CC),none
11,QVC2,Home Decor Solutions (TV-G) (CC),none
13,QVC2,In the Kitchen With David (TV-G) (CC),none
19,QVC2,Nespresso Vertuo Coffee & Espresso Maker (TV-G) (CC),none
21,QVC2,Home Decor Solutions (TV-G) (CC),none
23,QVC2,Tommie Copper Compression Wear (TV-G) (CC),none
25,QVC2,Love Your Garden With Rick (TV-G) (CC),none
29,QVC2,Honora Jewelry Collection Clearance (TV-G) (CC),none
31,QVC2,Diamonique x Kathy Levine (TV-G) (CC),none
33,QVC2,Refresh Your Home & Garden (TV-G) (CC),none
37,QVC2,Roberta's Unique Gardens (TV-G) (CC),none
39,QVC2,In the Garden With Sandra (TV-G) (CC),none
43,QVC2,Roberta's Unique Gardens (TV-G) (CC),none
45,QVC2,In the Garden With Sandra (TV-G) (CC),none
1,QVC3,Feel Good Finds With Alberti and Kerstin (TV-G) (CC),none
5,QVC3,In the Garden With Sandra (TV-G) (CC),none
9,QVC3,In the Kitchen With David - PM Edition (TV-G) (CC),none
13,QVC3,Saturday Morning Q - Fashion Edition (TV-G) (CC),none
21,QVC3,Gourmet Holiday (TV-G) (CC),none
29,QVC3,Shoe Shopping (TV-G) (CC),none
33,QVC3,Shawn Saves Spring (TV-G) (CC),none
37,QVC3,Belle by Kim Gravel - Fashion (TV-G) (CC),none
39,QVC3,Denim & Co. (TV-G) (CC),none
41,QVC3,Spring It On! (TV-G) (CC),none
45,QVC3,The Perfect Accessory With Jen Coffey (TV-G) (CC),none
47,QVC3,Calista - Hair Care & Tools (TV-G) (CC),none
1,MDUC1,MDU Camera Channel,none
9,MDUC1,MDU Camera Channel,none
17,MDUC1,MDU Camera Channel,none
25,MDUC1,MDU Camera Channel,none
33,MDUC1,MDU Camera Channel,none
41,MDUC1,MDU Camera Channel,none
3,CMDUCC,MDU Camera Channel,none
11,CMDUCC,MDU Camera Channel,none
19,CMDUCC,MDU Camera Channel,none
27,CMDUCC,MDU Camera Channel,none
35,CMDUCC,MDU Camera Channel,none
43,CMDUCC,MDU Camera Channel,none
1,HGTV,Cindy Crawford and Ellen Pompeo share secrets (CC),none
2,HGTV,Powerful Cleaning with Shark Stratos (CC),none
3,HGTV,Home Town (TV-G) (CC),none
5,HGTV,Home Town (TV-G) (CC),none
7,HGTV,Home Town (TV-G) (CC),none
9,HGTV,Home Town (TV-G) (CC),none
11,HGTV,Home Town (TV-G) (CC),none
13,HGTV,Unsellable Houses (TV-G) (CC),none
15,HGTV,Unsellable Houses (TV-G) (CC),none
17,HGTV,Unsellable Houses (TV-G) (CC),none
19,HGTV,Unsellable Houses (TV-G) (CC),none
21,HGTV,Unsellable Houses (TV-G) (CC),none
23,HGTV,Unsellable Houses (TV-G) (CC),none
25,HGTV,Home Town (TV-G) (CC),none
27,HGTV,Home Town (TV-G) (CC),none
29,HGTV,Home Town (TV-G) (CC),none
31,HGTV,Small Town Potential (TV-G) (CC),none
33,HGTV,Fixer to Fabulous (TV-G) (CC),none
35,HGTV,Fixer to Fabulous (TV-G) (CC),none
37,HGTV,Small Town Potential (TV-G) (CC),none
39,HGTV,Fixer to Fabulous (TV-G) (CC),none
41,HGTV,Fixer to Fabulous (TV-G) (CC),none
43,HGTV,Home Town (TV-G) (CC),none
45,HGTV,Home Town (TV-G) (CC),none
47,HGTV,Home Town (TV-G) (CC),none
1,POPSD,Scorpion (TV-PG) (CC) In Stereo,none
3,POPSD,Scorpion (TV-PG) (CC) In Stereo,none
5,POPSD,Scorpion (TV-PG) (CC) In Stereo,none
7,POPSD,Scorpion (TV-PG) (CC) In Stereo,none
9,POPSD,Scorpion (TV-PG) (CC) In Stereo,none
11,POPSD,Scorpion (CC) In Stereo,none
13,POPSD,Scorpion (CC) In Stereo,none
15,POPSD,Scorpion (CC) In Stereo,none
17,POPSD,Scorpion (CC) In Stereo,none
19,POPSD,Criminal Minds (CC) In Stereo,none
21,POPSD,Criminal Minds (CC) In Stereo,none
23,POPSD,Criminal Minds (CC) In Stereo,none
25,POPSD,Criminal Minds (CC) In Stereo,none
27,POPSD,Criminal Minds (CC) In Stereo,none
29,POPSD,Criminal Minds (CC) In Stereo,none
31,POPSD,Criminal Minds (CC) In Stereo,none
33,POPSD,Criminal Minds (CC) In Stereo,none
35,POPSD,NCIS: New Orleans (CC) In Stereo,none
37,POPSD,NCIS: New Orleans (CC) In Stereo,none
39,POPSD,NCIS: New Orleans (CC) In Stereo,none
41,POPSD,NCIS: New Orleans (CC) In Stereo,none
43,POPSD,NCIS: New Orleans (CC) In Stereo,none
45,POPSD,48 Hours (TV-PG) (CC) In Stereo,none
47,POPSD,48 Hours (CC) In Stereo,none
