timeslot,sourceIdentifier,programName,flags
24,BRAVO,"( 5:54) ""Twilight"" \{87} (2008) Kristen Stewart, Robert Pattinson. High-school student Bella Swan (Kristen Stewart), always a bit of a misfit, doesn't expect life to change much when she moves from sunny Arizona to rainy Washington state. Then she meets Edward Cullen (Robert Pattinson), a handsome but mysterious teen whose eyes seem to peer directly into her soul. Edward is a vampire whose family does not drink blood, and Bella, far from being frightened, enters into a dangerous romance with her immortal soulmate. \{7C} (2 hr 1 min)",movie
30,BRAVO,"""The Twilight Saga: New Moon"" \{87} (2009) Kristen Stewart, Robert Pattinson. After the abrupt departure of Edward (Robert Pattinson), her vampire love, Bella (Kristen Stewart) finds comfort in her deepening friendship with Jacob Black (Taylor Lautner). However Bella's loyalties are put to the test as she becomes drawn into the world of werewolves, ancient enemies of vampires. \{7C} (2 hr 10 min)",movie
35,BRAVO,"(11:19) ""The Twilight Saga: Eclipse"" \{87} (2010) Kristen Stewart, Robert Pattinson. Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf. \{7C} (2 hr 4 min)",movie
41,BRAVO,Shahs of Sunset \{7C},none
43,BRAVO,Shahs of Sunset \{7C},none
45,BRAVO,Shahs of Sunset \{7C},none
47,BRAVO,Shahs of Sunset \{7C},none
49,BRAVO,Below Deck Mediterranean \{7C},none
1,TRUTV,"Ninja Foodi Grill - The grill that sears, sizzles, and air fry crisps! \{7C}",none
2,TRUTV,"Ninja Foodi NeverStick - The cookware that never sticks, chips, or flakes \{7C}",none
3,TRUTV,Paid Programming \{99} \{7C},none
4,TRUTV,The Carbonaro Effect \{7C},none
5,TRUTV,The Carbonaro Effect \{7C},none
6,TRUTV,The Carbonaro Effect \{7C},none
7,TRUTV,Impractical Jokers \{7C},none
8,TRUTV,Impractical Jokers \{7C},none
9,TRUTV,Impractical Jokers \{7C},none
10,TRUTV,Impractical Jokers \{7C},none
11,TRUTV,Impractical Jokers \{7C},none
12,TRUTV,Impractical Jokers \{7C},none
13,TRUTV,Impractical Jokers \{7C},none
14,TRUTV,Impractical Jokers \{7C},none
15,TRUTV,Impractical Jokers \{7C},none
16,TRUTV,Impractical Jokers \{7C},none
17,TRUTV,Impractical Jokers \{7C},none
18,TRUTV,Impractical Jokers \{7C},none
19,TRUTV,Impractical Jokers \{7C},none
20,TRUTV,Impractical Jokers \{7C},none
21,TRUTV,Impractical Jokers \{7C},none
22,TRUTV,Impractical Jokers \{7C},none
23,TRUTV,Impractical Jokers \{7C},none
24,TRUTV,Impractical Jokers \{7C},none
25,TRUTV,Impractical Jokers \{7C},none
26,TRUTV,Impractical Jokers \{7C},none
27,TRUTV,Impractical Jokers \{7C},none
28,TRUTV,Impractical Jokers \{7C},none
29,TRUTV,Impractical Jokers \{7C},none
30,TRUTV,Impractical Jokers \{7C},none
31,TRUTV,Impractical Jokers \{7C},none
32,TRUTV,Impractical Jokers \{7C},none
33,TRUTV,Impractical Jokers \{7C},none
34,TRUTV,Impractical Jokers \{7C},none
35,TRUTV,Tacoma FD \{A3} \{7C},none
36,TRUTV,Tacoma FD \{A3} \{7C},none
37,TRUTV,Tacoma FD \{A3} \{7C},none
38,TRUTV,Tacoma FD \{A3} \{7C},none
39,TRUTV,Impractical Jokers \{7C},none
40,TRUTV,Impractical Jokers \{7C},none
41,TRUTV,Impractical Jokers \{7C},none
42,TRUTV,Impractical Jokers \{7C},none
43,TRUTV,Impractical Jokers \{7C},none
44,TRUTV,Impractical Jokers \{7C},none
45,TRUTV,Laff Mobb's Laff Tracks \{7C},none
46,TRUTV,Laff Mobb's Laff Tracks \{7C},none
47,TRUTV,Laff Mobb's Laff Tracks \{7C},none
48,TRUTV,Laff Mobb's Laff Tracks \{7C},none
49,TRUTV,Adam Ruins Everything \{7C},none
3,QVC2,Great Gifts \{99} \{7C},none
7,QVC2,Football Team Shop \{99} \{7C},none|sportsProg
9,QVC2,Black Friday Weekend \{99} \{7C},none
19,QVC2,Football Team Shop \{99} \{7C},none|sportsProg
21,QVC2,Denim & Co. \{99} \{7C},none
27,QVC2,Very Merry Deals \{99} \{7C},none
29,QVC2,Football Team Shop \{99} \{7C},none|sportsProg
31,QVC2,Black Friday Weekend \{99} \{7C},none
37,QVC2,Black Friday Weekend \{99} \{7C},none
43,QVC2,Bose Sound Innovations \{99} \{7C},none
45,QVC2,Powerful Innovations by HALO \{99} \{7C},none
47,QVC2,Gift Guide \{99} \{7C},none
49,QVC2,Black Friday Weekend \{99} \{7C},none
9,QVC3,Denim & Co. \{99} \{7C},none
15,QVC3,Jane & Courtney's Gift Guide \{99} \{7C},none
19,QVC3,Shoe Shopping With Jane \{99} \{7C},none
21,QVC3,David's Gift Guide \{99} \{7C},none
25,QVC3,HP Computer Workshop \{99} \{7C},none
27,QVC3,Black Friday Weekend \{99} \{7C},none
37,QVC3,Bose Sound Innovations \{99} \{7C},none
39,QVC3,Black Friday Weekend \{99} \{7C},none
45,QVC3,Black Friday Weekend \{99} \{7C},none
1,MDUC1,MDU Camera Channel,none
9,MDUC1,MDU Camera Channel,none
17,MDUC1,MDU Camera Channel,none
25,MDUC1,MDU Camera Channel,none
33,MDUC1,MDU Camera Channel,none
41,MDUC1,MDU Camera Channel,none
49,MDUC1,MDU Camera Channel,none
3,CMDUCC,MDU Camera Channel,none
11,CMDUCC,MDU Camera Channel,none
19,CMDUCC,MDU Camera Channel,none
27,CMDUCC,MDU Camera Channel,none
35,CMDUCC,MDU Camera Channel,none
43,CMDUCC,MDU Camera Channel,none
1,HGTV,Fixer Upper \{99} \{7C},none
3,HGTV,Fixer Upper \{99} \{7C},none
5,HGTV,Fixer Upper \{99} \{7C},none
7,HGTV,Fixer Upper \{99} \{7C},none
9,HGTV,Fixer Upper \{99} \{7C},none
11,HGTV,Fixer Upper \{99} \{7C},none
13,HGTV,Holiday Crafters Gone Wild \{99} \{7C},none
17,HGTV,Love It or List It \{9B} \{7C},none
19,HGTV,Love It or List It \{9B} \{7C},none
21,HGTV,Love It or List It \{9B} \{7C},none
23,HGTV,Love It or List It \{9B} \{7C},none
25,HGTV,Love It or List It \{9B} \{7C},none
27,HGTV,Love It or List It \{9B} \{7C},none
29,HGTV,My Lottery Dream Home \{99} \{7C},none
30,HGTV,( 8:35) My Lottery Dream Home \{99} \{7C},none
31,HGTV,Biggest Little Christmas Showdown \{7C},none
33,HGTV,Martha Knows Best \{7C},none
34,HGTV,Martha Knows Best \{7C},none
35,HGTV,House Hunters \{99} \{7C},none
36,HGTV,House Hunters International \{99} \{7C},none
37,HGTV,Biggest Little Christmas Showdown \{7C},none
39,HGTV,Martha Knows Best \{7C},none
40,HGTV,Martha Knows Best \{7C},none
41,HGTV,House Hunters \{99} \{7C},none
42,HGTV,House Hunters International \{99} \{7C},none
43,HGTV,My Lottery Dream Home \{99} \{7C},none
44,HGTV,( 3:35) My Lottery Dream Home \{99} \{7C},none
45,HGTV,The PiYo Craze from Beachbody! \{7C},none
46,HGTV,Operation Smile \{7C},none
47,HGTV,Salon Hair at Home! \{7C},none
48,HGTV,Marie Osmond's BodyGym \{7C},none
49,HGTV,Emeril's Turkey Frying Secret. BAM! \{7C},none
1,POPSD,Scorpion \{91} \{7C},none
3,POPSD,Scorpion \{91} \{7C},none
5,POPSD,Scorpion \{91} \{7C},none
7,POPSD,Scorpion \{91} \{7C},none
9,POPSD,ER \{9B} \{91} \{7C},none
11,POPSD,ER \{91} \{7C},none
13,POPSD,ER \{9B} \{91} \{7C},none
15,POPSD,ER \{9B} \{91} \{7C},none
17,POPSD,ER \{9B} \{91} \{7C},none
19,POPSD,ER \{91} \{7C},none
21,POPSD,ER \{91} \{7C},none
23,POPSD,NCIS: New Orleans \{9B} \{91} \{7C},none
25,POPSD,NCIS: New Orleans \{91} \{7C},none
27,POPSD,NCIS: New Orleans \{91} \{7C},none
29,POPSD,NCIS: New Orleans \{91} \{7C},none
31,POPSD,NCIS: New Orleans \{91} \{7C},none
33,POPSD,NCIS: New Orleans \{91} \{7C},none
35,POPSD,NCIS: New Orleans \{91} \{7C},none
37,POPSD,NCIS: New Orleans \{91} \{7C},none
39,POPSD,NCIS: New Orleans \{91} \{7C},none
41,POPSD,NCIS: New Orleans \{91} \{7C},none
43,POPSD,Scorpion \{91} \{7C},none
45,POPSD,Scorpion \{91} \{7C},none
47,POPSD,Scorpion \{91} \{7C},none
49,POPSD,Scorpion \{91} \{7C},none
