timeslot,sourceIdentifier,programName,flags
31,KPJKDT,"""The First Angry Man"" (2019) Filmmaker Jason Cohn examines the effects of Proposition 13 -- an amendment that changed tax rates in California in 1978. \{91} \{7C} (57 min)",movie
33,KPJKDT,Moveable Feast With Fine Cooking \{99} \{91} \{7C},none
34,KPJKDT,Kitchen Queens: New Orleans \{99} \{91} \{7C},none
35,KPJKDT,Remembering Leonard Nimoy \{99} \{91} \{7C},none
37,KPJKDT,Janet King \{91} \{7C},none
37,KPJKDT,DW News,none
37,KPJKDT,(11:15) Sports & Life,none
38,KPJKDT,DocFilm \{9B},none
41,KPJKDT,NHK Newsline,none
41,KPJKDT,(12:10) Hometown Stories,none
42,KPJKDT,(12:42) Easy Travel Japanese,none
42,KPJKDT,(12:45) Wild Hokkaido!,none
41,KPJKDT,Wapos Bay \{99} \{91} \{7C},none
42,KPJKDT,Sharing Circle \{99} \{91} \{7C},none
43,KPJKDT,Song of the Drum: The Petroglyphs of Maine \{91} \{7C},none
47,KPJKDT,Mixed Blessings \{91} \{7C},none
48,KPJKDT,KVCArts \{99} \{7C},none
49,KPJKDT,Mixed Blessings \{91} \{7C},none
50,KPJKDT,KVCArts \{99} \{7C},none
2,KSTS,Programa pagado \{99},none
3,KSTS,Programa pagado \{99},none
4,KSTS,Programa pagado \{99},none
5,KSTS,Programa pagado \{99} \{91} \{7C},none
6,KSTS,Programa pagado \{99} \{91} \{7C},none
7,KSTS,Programa pagado \{99} \{91} \{7C},none
8,KSTS,Programa pagado \{99} \{91} \{7C},none
9,KSTS,Despertando con la Verdad Que Sana,none
10,KSTS,Programa pagado \{99} \{91} \{7C},none
11,KSTS,El campeón en ti \{99} \{91} \{7C},none
12,KSTS,Taller del consumidor \{99} \{91} \{7C},none
13,KSTS,Exploración planeta Tierra con Dylan Dreyer \{99} \{91} \{7C},none
14,KSTS,El viajero con Josh Garcia \{99} \{91} \{7C},none
15,KSTS,El viajero con Josh Garcia \{99} \{91} \{7C},none
16,KSTS,Descubriendo mis raíces \{99} \{91} \{7C},none
17,KSTS,Programa pagado \{99} \{91} \{7C},none
18,KSTS,Programa pagado \{99} \{91} \{7C},none
19,KSTS,Mega desastres \{9B} \{91} \{7C},none
21,KSTS,"""Teenage Mutant Ninja Turtles: Out of the Shadows"" \{87} (2016) Megan Fox, Will Arnett. Después de enfrentar a Destructor, las Tortugas Ninja deberán enfrentarse a un enemigo aún mayor: el temido Krang. \{91} \{7C} (1 hr 47 min)",movie
26,KSTS,"""X-Men: Days of Future Past"" \{87} (2014) Hugh Jackman, James McAvoy. Los X-Men unen fuerzas con sus versiones más jóvenes con el fin de cambiar el pasado y salvar su futuro y el de la humanidad. \{91} \{7C} (2 hr 11 min)",movie
30,KSTS,( 5:58) Noticiero Telemundo 48: Fin de semana,none
32,KSTS,Noticias Telemundo fin de semana \{91} \{7C},none
33,KSTS,"""Pompeii"" \{87} (2014) Kit Harington, Carrie-Anne Moss. En los días previos a la erupción del monte Vesubio, un esclavo intenta salvar a la mujer que ama antes de que la ciudad colapse. \{91} \{7C} (1 hr 45 min)",movie
38,KSTS,"""24 Hours to Live"" \{84} (2017) Ethan Hawke, Rutger Hauer. Un asesino profesional muere durante uno de sus trabajos. Gracias a un revolucionario experimento es devuelto a la vida por un día para cumplir una importante misión. Se alía con su asesina para obtener venganza. \{91} \{7C} (1 hr 33 min)",movie
41,KSTS,Noticiero Telemundo 48: Fin de semana,none
42,KSTS,Noticias Telemundo fin de semana \{91} \{7C},none
41,KSTS,TYM Zona mixta \{91} \{7C},none
42,KSTS,Latinx Now! \{9B},none
43,KSTS,"""Goosebumps"" \{85} (2015) Jack Black, Dylan Minnette. Zach llega a un pequeño y aburrido pueblo, donde pronto hace amistad con la vecina. Descubre que su padre es el escrito R. L. Stine, autor de los libros de terror ""Escalofríos"", y que todos los monstruos que Stine describió en sus obras son reales. Estos seres diabólicos escapan y, ahora, con la ayuda del propio escritor, de su hija y de un amigo, intentará de encerrarlos de nuevo. \{91} \{7C} (1 hr 43 min)",movie
49,KSTS,Programa pagado \{99},none
50,KSTS,Programa pagado \{99},none
3,KTNC,Family Worship Center - Associate Pastors \{99} \{7C},none
5,KTNC,The Message of the Cross \{99} \{7C},none
7,KTNC,FWC Music \{99} \{7C},none
8,KTNC,The Story Behind the Song \{99} \{7C},none
9,KTNC,Frances and Friends \{99} \{7C},none
13,KTNC,Generation of the Cross \{99} \{7C},none
15,KTNC,Jimmy Swaggart \{99} \{7C},none
19,KTNC,FWC Music \{99} \{7C},none
21,KTNC,Donnie Swaggart \{99} \{7C},none
25,KTNC,The Message of the Cross \{99} \{7C},none
27,KTNC,Frances and Friends \{99} \{7C},none
31,KTNC,FWC Music \{99} \{7C},none
33,KTNC,Family Worship Center Service \{99} \{7C},none
35,KTNC,FWC Music \{99} \{7C},none
37,KTNC,Crossfire Service \{99} \{7C},none
37,KTNC,Jimmy Swaggart \{99} \{7C},none
41,KTNC,FWC Music \{99} \{7C},none
43,KTNC,FWC Music \{99} \{7C},none
47,KTNC,Jimmy Swaggart Crusade Classics \{99} \{7C},none
2,KFSF,Programa pagado \{99},none
3,KFSF,Programa pagado \{99},none
4,KFSF,Programa pagado \{99},none
5,KFSF,Programa pagado \{99},none
6,KFSF,Programa pagado \{99},none
7,KFSF,Programa pagado \{99},none
8,KFSF,Programa pagado \{99},none
9,KFSF,Programa pagado \{99},none
10,KFSF,Programa pagado \{99},none
11,KFSF,Nosotros los guapos \{7C},none
12,KFSF,Nosotros los guapos \{7C},none
13,KFSF,Vecinos \{9B} \{7C},none
14,KFSF,Vecinos \{9B} \{7C},none
15,KFSF,Mita y mita \{7C},none
16,KFSF,Mita y mita \{7C},none
17,KFSF,Programa pagado \{99},none
18,KFSF,Programa pagado \{99},none
19,KFSF,Programa pagado \{99},none
20,KFSF,Programa pagado \{99},none
21,KFSF,"""Drive Angry"" \{84} (2011) Nicolas Cage, Amber Heard. El brutal delincuente Milton es expulsado al infierno por sus crímenes y sale de su encierro después de que los miembros de un culto asesinan a su hija y secuestran a su bebé. En un intento por rescatar a su nieto, une fuerzas con una mesera, quien le entrega el carro rojo de su novio. La pareja busca al líder del culto, quien planea sacrificar al niño y liberar un infierno en la Tierra. Sin embargo, son perseguidos por los ayudantes de Satanás para que Milton regrese al infierno. \{7C} (1 hr 44 min)",movie
25,KFSF,"""Terminator 3: La rebelión de las máquinas"" \{84} (2003) Arnold Schwarzenegger, Nick Stahl. Un robot de un futuro postapocalíptico viaja en el tiempo con la misión de proteger a John Connor y a su futura esposa de un modelo cibernético más sofisticado que ha sido enviado para matarlo y asegurar el triunfo de las máquinas sobre los humanos. \{7C} (1 hr 50 min)",movie
29,KFSF,"""10,000 B.C."" \{87} (2008) Steven Strait, Camilla Belle. Un joven cazador de mamuts de la prehistoria, lidera un pequeño grupo de miembros de su tribu en un viaje a los confines de la Tierra en una misión para salvar a su amada. \{7C} (1 hr 49 min)",movie
33,KFSF,"""Max Payne"" \{87} (2008) Mark Wahlberg, Mila Kunis. Un policía inconforme enfrenta una batalla sobrenatural cuando visita el bajo mundo en busca de los asesinos de su familia y de su compañero. \{7C} (1 hr 39 min)",movie
37,KFSF,"""Dracula Untold"" \{87} (2014) Luke Evans, Sarah Gadon. La historia de Vlad Tepes, el príncipe rumano que se convirtió en el vampiro más famoso de todos los tiempos. La película narra la trágica vida de Vlad, qué dilemas tuvo que afrontar y cómo se convirtió en un vampiro. (1 hr 32 min)",movie
41,KFSF,"""A Nightmare on Elm Street"" \{84} (2010) Jackie Earle Haley, Rooney Mara. Nancy, Quentin, Kris, Jesse y Dean, un grupo de amigos del mismo vecindario, comienzan a tener el mismo sueño relacionado con un hombre desfigurado. La única manera de escaparse de él es despertar. (1 hr 36 min)",movie
43,KFSF,Esta historia me suena \{7C},none
44,KFSF,Mita y mita \{7C},none
47,KFSF,Mita y mita \{7C},none
49,KFSF,"""Max Payne"" \{87} (2008) Mark Wahlberg, Mila Kunis. Un policía inconforme enfrenta una batalla sobrenatural cuando visita el bajo mundo en busca de los asesinos de su familia y de su compañero. \{7C} (1 hr 39 min)",movie
3,KCNS,Cop Cam,none
5,KCNS,Cyber Protection - Lifelock and Norton,none
6,KCNS,Copper Chef Titan,none
7,KCNS,Biz Kid$ \{99} \{91} \{7C},none
8,KCNS,Copper Chef Titan,none
9,KCNS,New BISSELL® CrossWave® is Now Cordless,none
11,KCNS,Medicare Plans with Dental Coverage,none
13,KCNS,H2O Steam Fx Pro,none
14,KCNS,Cooking with Emeril,none
15,KCNS,The Secret to Keeping your Mind and Body Strong at Home!,none
17,KCNS,H2O X5 - Super Powerful 5-In-1 Multi-Use Steam Cleaner,none
18,KCNS,H2O Steam Fx Pro,none
19,KCNS,Oxygen Therapy Innovation,none
21,KCNS,Relief from inflammation,none
23,KCNS,H2O Steam Fx Pro,none
25,KCNS,H2O Steam Fx Pro,none
27,KCNS,Paid Programming \{99},none
28,KCNS,Paid Programming \{99},none
29,KCNS,"Have Thinning Hair? Keranique Can Help Regrow Beautiful, Thicker Hair!",none
31,KCNS,Cindy Crawford's Skincare Secrets,none
32,KCNS,How to Tighten Crepey Skin,none
33,KCNS,"Slim, Firm, SEXY New You Using Vibration",none
34,KCNS,( 7:59) Paid Programming \{99},none
35,KCNS,Best Hair Regrowth Treatment,none
36,KCNS,( 8:59) Paid Programming \{99},none
37,KCNS,H2O Steam Fx Pro,none
38,KCNS,The Hard Truth,none
37,KCNS,H2O Steam Fx Pro,none
38,KCNS,Relief from inflammation,none
41,KCNS,Paid Programming \{99},none
42,KCNS,Paid Programming \{99},none
41,KCNS,Slim Cycle,none
42,KCNS,Larry King Exclusive: Is Your Credit In Crisis?,none
43,KCNS,Shaq is back... with a new Grill!,none
47,KCNS,"ROCK, POP & DOO WOP",none
49,KCNS,Slim Cycle,none
3,CSPAN,Washington Journal \{7C},none
9,CSPAN,Public Affairs Events \{91} \{7C},none
10,CSPAN,( 7:50) Swearing-In Ceremony of Supreme Court Justice Amy Coney Barrett \{7C},none
11,CSPAN,( 8:10) Former First Lady Laura Bush on Minority & Women's Rights in Afghanistan \{7C},none
13,CSPAN,( 9:05) Public Affairs Events \{91} \{7C},none
26,CSPAN,The Communicators \{7C},none
27,CSPAN,Washington This Week \{7C},none
29,CSPAN,Public Affairs Events \{91} \{7C},none
35,CSPAN,Public Affairs Events \{91} \{7C},none
37,CSPAN,Public Affairs Events \{91} \{7C},none
43,CSPAN,Campaign 2020 \{7C},none
47,CSPAN,Public Affairs Events \{91} \{7C},none
49,CSPAN,Public Affairs Events \{91} \{7C},none
1,CSPAN2,"( 3:03) Christopher Haugh & Jordan Blashek, Union",none
3,CSPAN2,( 4:08) Public Affairs Events \{91} \{7C},none
5,CSPAN2,National Book Festival,none
6,CSPAN2,"( 5:45) Tim Weiner, The Folly and the Glory",none
8,CSPAN2,"( 6:45) Adam Cox and Cristina Rodriguez, The President and Immigration Law",none
10,CSPAN2,"( 7:45) P.J. O'Rourke, A Cry From the Far Middle",none
12,CSPAN2,"( 8:45) Arundhati Roy, Azadi",none
15,CSPAN2,"Leonard Mlodinow, Stephen Hawking",none
17,CSPAN2,"H.R. McMaster, Battlegrounds",none
19,CSPAN2,(12:05) National Book Festival,none
19,CSPAN2,"(12:25) James Steyer, Which Side of History",none
21,CSPAN2,"( 1:25) Fmr. Sen. Connie Mack R-FL, Citizen Mack: Politics, an Honorable Calling",none
23,CSPAN2,"( 2:25) John Dean and Bob Altemeyer, Authoritarian Nightmare: Trump and His Followers",none
26,CSPAN2,"The Cost: Trump, China, and American Revival",none
28,CSPAN2,"( 4:35) James Lang, Distracted",none
31,CSPAN2,"( 6:02) Anne Helen Petersen, Can't Even",none
33,CSPAN2,( 7:05) After Words,none
35,CSPAN2,"( 8:05) Ali Soufan, The Black Banners Declassified",none
37,CSPAN2,"( 9:15) Rep. Matt Gaetz R-FL,Firebrand - Dispatches from the Front Lines of the MAGA Revolution",none
38,CSPAN2,"( 9:48) Dr. Meera Shah, You're the Only One I've Told",none
38,CSPAN2,(11:36) Book TV,none
41,CSPAN2,(12:02) National Book Festival,none
42,CSPAN2,"(12:40) Astra Taylor, Can't Pay Won't Pay",none
47,CSPAN2,"Michael Anton, The Stakes - America at the Point of No Return",none
49,CSPAN2,"H.R. McMaster, Battlegrounds",none
2,KNTVDT,Open House,none
3,KNTVDT,Open House,none
4,KNTVDT,Open House,none
5,KNTVDT,NuWave Bravo XL Smart Countertop Air Fryer Convection Oven,none
6,KNTVDT,"Total Gym; the most effective way to stay your best, without leaving home!",none
7,KNTVDT,Rare Silver Coins,none
8,KNTVDT,Stories of Love to the Rescue by Shriners Hospitals for Children®,none
9,KNTVDT,LX News - PM,none
11,KNTVDT,LX News - PM,none
13,KNTVDT,Current,none
14,KNTVDT,Tastemade Presents,none
15,KNTVDT,1st Look \{9B} \{91} \{7C},none
16,KNTVDT,1st Look \{9B} \{91} \{7C},none
17,KNTVDT,Paid Programming \{99},none
18,KNTVDT,OxyPure Air Purifier Kills 99.5% of Airborne Viruses & Bacteria,none
19,KNTVDT,Rare Silver Coins,none
20,KNTVDT,Paid Programming \{99},none
21,KNTVDT,Tastemade Presents,none
22,KNTVDT,Tastemade Presents,none
23,KNTVDT,Tastemade Presents,none
24,KNTVDT,Tastemade Presents,none
25,KNTVDT,Tastemade Presents,none
26,KNTVDT,Tastemade Presents,none
27,KNTVDT,Exhibition Awesome,none
28,KNTVDT,WeatherSpy: Viral Wild,none
29,KNTVDT,The Best of The Pet Collective,none
30,KNTVDT,FailArmy Playlist,none
31,KNTVDT,LX Presents,none
31,KNTVDT,( 6:15) The Dodo Presents,none
32,KNTVDT,Talk Stoop \{9B} \{91} \{7C},none
33,KNTVDT,LX Presents,none
34,KNTVDT,Talk Stoop \{9B} \{91} \{7C},none
35,KNTVDT,Talk Stoop \{9B} \{91} \{7C},none
36,KNTVDT,Talk Stoop \{9B} \{91} \{7C},none
37,KNTVDT,NEW Ninja Cookware - NeverStick!,none
38,KNTVDT,NEW Ninja Cookware - NeverStick!,none
37,KNTVDT,LX News - PM,none
41,KNTVDT,LX News - PM,none
41,KNTVDT,LX News - PM,none
43,KNTVDT,Exhibition Awesome,none
44,KNTVDT,WeatherSpy: Viral Wild,none
47,KNTVDT,The Best of The Pet Collective,none
48,KNTVDT,LX Presents,none
48,KNTVDT,( 1:45) The Dodo Presents,none
49,KNTVDT,Open House,none
50,KNTVDT,Open House,none
3,KTLN,NYPD Blue \{91} \{7C},none
5,KTLN,Lancer \{99},none
7,KTLN,The Adventures of Superman \{99},none
8,KTLN,The Adventures of Superman \{99},none
9,KTLN,Batman \{99},none
10,KTLN,Batman \{99},none
11,KTLN,Greatest American Hero \{9B},none
13,KTLN,Greatest American Hero \{9B},none
15,KTLN,Greatest American Hero \{9B},none
17,KTLN,MacGyver \{9B} \{91} \{7C},none
19,KTLN,MacGyver \{9B} \{91} \{7C},none
21,KTLN,MacGyver \{9B} \{91} \{7C},none
23,KTLN,Martial Law \{9B} \{91} \{7C},none
25,KTLN,Martial Law \{9B} \{91} \{7C},none
27,KTLN,The Pretender \{91} \{7C},none
29,KTLN,The Pretender \{91} \{7C},none
31,KTLN,Renegade \{9B} \{91} \{7C},none
33,KTLN,Black Sheep Squadron,none
35,KTLN,Tour of Duty \{91} \{7C},none
37,KTLN,Combat! \{9B},none
37,KTLN,Rat Patrol \{9B},none
38,KTLN,Rat Patrol \{9B},none
41,KTLN,12 O'Clock High \{9B},none
41,KTLN,Hill Street Blues,none
43,KTLN,Hill Street Blues,none
47,KTLN,Hill Street Blues,none
49,KTLN,Police Story \{9B},none
9,GOAC02,Government Access,none
17,GOAC02,Government Access,none
25,GOAC02,Government Access,none
33,GOAC02,Government Access,none
41,GOAC02,Government Access,none
9,LOOR02,Local Origination,none
17,LOOR02,Local Origination,none
25,LOOR02,Local Origination,none
33,LOOR02,Local Origination,none
41,LOOR02,Local Origination,none
9,GOAC02,Government Access,none
17,GOAC02,Government Access,none
25,GOAC02,Government Access,none
33,GOAC02,Government Access,none
41,GOAC02,Government Access,none
9,EDAC02,Educational Access,none
17,EDAC02,Educational Access,none
25,EDAC02,Educational Access,none
33,EDAC02,Educational Access,none
43,EDAC02,Educational Access,none
9,EDAC03,Educational Access,none
17,EDAC03,Educational Access,none
25,EDAC03,Educational Access,none
33,EDAC03,Educational Access,none
43,EDAC03,Educational Access,none
9,LOOR03,Local Origination,none
17,LOOR03,Local Origination,none
25,LOOR03,Local Origination,none
33,LOOR03,Local Origination,none
41,LOOR03,Local Origination,none
5,KMTP,Classic Arts Showcase \{99},none
7,KMTP,Classic Arts Showcase \{99},none
9,KMTP,Classic Arts Showcase \{99},none
11,KMTP,Classic Arts Showcase \{99},none
13,KMTP,Classic Arts Showcase \{99},none
15,KMTP,India Waves,none
17,KMTP,Kpop,none
18,KMTP,Oakland Is,none
19,KMTP,Classic Arts Showcase \{99},none
21,KMTP,NASA TV,none
23,KMTP,Classic Arts Showcase \{99},none
25,KMTP,Croatian Magazine,none
26,KMTP,Classic Arts Showcase \{99},none
27,KMTP,Classic Arts Showcase \{99},none
29,KMTP,NASA TV,none
31,KMTP,Kpop,none
33,KMTP,Kpop,none
35,KMTP,Deutsche Welle,none
37,KMTP,Deutsche Welle,none
37,KMTP,Kpop,none
38,KMTP,Sobem,none
41,KMTP,Kpop,none
42,KMTP,Kpop,none
41,KMTP,Kpop,none
2,ESPNEW,World's Fastest Gamer,none
3,ESPNEW,Red Bull Homestretch,none|sportsProg
5,ESPNEW,Red Bull Homestretch,none|sportsProg
7,ESPNEW,X Games 2020 Being Series,none
9,ESPNEW,World of X Games,none
11,ESPNEW,The Season: Ole Miss Football \{91} \{7C},none
12,ESPNEW,The Season: Ole Miss Football \{91} \{7C},none
13,ESPNEW,Road to Madden Bowl,none
14,ESPNEW,Road to Madden Bowl,none
15,ESPNEW,Road to Madden Bowl,none
16,ESPNEW,EA Sports Madden NFL 20 Last Chance Qualifier,none
17,ESPNEW,Madden NFL 20 Celebrity Tournament,none
19,ESPNEW,EA Sports Madden NFL 20 Bowl,none
21,ESPNEW,Johnsonville ACL Cornhole Championships,none
25,ESPNEW,Johnsonville ACL Cornhole Championships,none
29,ESPNEW,Johnsonville ACL Cornhole Championships,none
33,ESPNEW,Spartan US National Series: Utah,none
35,ESPNEW,Spartan Race \{91} \{7C},none
37,ESPNEW,World of X Games,none
38,ESPNEW,( 9:55) Korean Baseball,none|sportsProg
43,ESPNEW,World of X Games,none
47,ESPNEW,World of X Games,none
49,ESPNEW,SportsCenter \{7C},none
5,ESPNCL,MLB Baseball,none|sportsProg
9,ESPNCL,MLB Baseball,none|sportsProg
13,ESPNCL,MLB Baseball,none|sportsProg
17,ESPNCL,MLB Baseball,none|sportsProg
21,ESPNCL,MLB Baseball,none|sportsProg
25,ESPNCL,MLB Baseball,none|sportsProg
29,ESPNCL,MLB Baseball,none|sportsProg
33,ESPNCL,MLB Baseball,none|sportsProg
37,ESPNCL,Classic Fights Boxing,none
37,ESPNCL,Classic Fights Boxing,none
41,ESPNCL,Classic Fights Boxing,none
41,ESPNCL,MLB Baseball,none|sportsProg
47,ESPNCL,MLB Baseball,none|sportsProg
3,ESPN2,NFL Matchup,none
4,ESPN2,SportsCenter Special,none
6,ESPN2,World's Fastest Gamer,none
6,ESPN2,( 5:55) Formula 1 Racing,none|sportsProg
9,ESPN2,SportsCenter \{7C},none
11,ESPN2,SportsCenter \{7C},none
13,ESPN2,College Football,none|sportsProg
19,ESPN2,College Football Scoreboard \{7C},none
20,ESPN2,College Football,none|sportsProg
26,ESPN2,College Football Scoreboard \{7C},none
28,ESPN2,College Football,none|sportsProg
34,ESPN2,SportsCenter \{7C},none
37,ESPN2,SportsCenter \{7C},none
37,ESPN2,SportsCenter \{7C},none
38,ESPN2,College Football Final \{7C},none
42,ESPN2,College Football Final \{7C},none
42,ESPN2,College Football,none|sportsProg
47,ESPN2,SportsCenter \{7C},none
49,ESPN2,SportsCenter \{7C},none
50,ESPN2,Formula 1: Grand Prix Sunday,none
2,ESPN,SportsCenter \{7C},none
3,ESPN,SportsCenter \{7C},none
5,ESPN,SportsCenter \{7C},none
7,ESPN,College GameDay \{7C},none
13,ESPN,College Football,none|sportsProg
19,ESPN,College Football Scoreboard \{7C},none
20,ESPN,College Football,none|sportsProg
26,ESPN,College Football Scoreboard \{7C},none
27,ESPN,College Football,none|sportsProg
33,ESPN,College Football Scoreboard \{7C},none
33,ESPN,( 7:15) College Football,none|sportsProg
37,ESPN,(11:15) SportsCenter \{7C},none
41,ESPN,SportsCenter \{7C},none
41,ESPN,SportsCenter \{7C},none
43,ESPN,College Football Final \{7C},none
47,ESPN,NFL Matchup,none
48,ESPN,College Football,none|sportsProg
3,MSNBC,MSNBC Live With Kendis Gibson and Lindsey Reiser \{7C},none
5,MSNBC,Velshi \{7C},none
7,MSNBC,Velshi \{7C},none
9,MSNBC,AM Joy \{7C},none
13,MSNBC,Weekends With Alex Witt \{7C},none
15,MSNBC,Weekends With Alex Witt \{7C},none
17,MSNBC,Weekends With Alex Witt \{7C},none
19,MSNBC,MSNBC Live with Yasmin Vossoughian \{7C},none
21,MSNBC,MSNBC Live with Yasmin Vossoughian \{7C},none
23,MSNBC,PoliticsNation \{99} \{7C},none
25,MSNBC,American Voices With Alicia Menendez \{7C},none
27,MSNBC,American Voices With Alicia Menendez \{7C},none
29,MSNBC,The Week With Joshua Johnson \{7C},none
31,MSNBC,The Week With Joshua Johnson \{7C},none
33,MSNBC,American Voices With Alicia Menendez \{7C},none
35,MSNBC,The Week With Joshua Johnson \{7C},none
37,MSNBC,The Week With Joshua Johnson \{7C},none
37,MSNBC,Dateline Extra \{9B} \{7C},none
41,MSNBC,Dateline Extra \{9B} \{7C},none
41,MSNBC,Dateline \{91} \{7C},none
43,MSNBC,Dateline \{9B} \{91} \{7C},none
47,MSNBC,Dateline \{9B} \{7C},none
49,MSNBC,Dateline \{9B} \{91} \{7C},none
3,SHOPHQ,Gifts from Waterford Crystal \{7C},none
5,SHOPHQ,Safe Living with Dr Terry Dubrow \{7C},none
7,SHOPHQ,Wake Up in Style \{7C},none
9,SHOPHQ,Wake Up in Style \{7C},none
11,SHOPHQ,Wake Up Gifts \{7C},none
